Id,IndicatorCode,SpatialDimension,SpatialDimensionValueCode,ParentLocationCode,ParentLocation,TimeDimension,TimeDim,DisaggregatingDimension1,DisaggregatingDimension1ValueCode,DisaggregatingDimension2,DisaggregatingDimension2ValueCode,DisaggregatingDimension3,DisaggregatingDimension3ValueCode,DataSourceDimension,DataSourceDimensionValueCode,Value,NumericValue,Low,High,Comments,Date,TimeDimensionValue,TimeDimensionBegin,TimeDimensionEnd
33269844,P12_fines_establishment,COUNTRY,SGP,WPR,Western Pacific,YEAR,2007,,,,,,,,,Yes,,,,,2023-10-31T14:03:04Z,2007,2007-01-01,2007-12-31
33269845,P12_fines_establishment,COUNTRY,SOM,EMR,Eastern Mediterranean,YEAR,2007,,,,,,,,,Not applicable,,,,,2023-10-31T14:03:04Z,2007,2007-01-01,2007-12-31
33269846,P12_fines_establishment,COUNTRY,ESP,EUR,Europe,YEAR,2007,,,,,,,,,Yes,,,,,2023-10-31T14:03:04Z,2007,2007-01-01,2007-12-31
33269847,P12_fines_establishment,COUNTRY,IRQ,EMR,Eastern Mediterranean,YEAR,2007,,,,,,,,,Not applicable,,,,,2023-10-31T14:03:04Z,2007,2007-01-01,2007-12-31
33269848,P12_fines_establishment,COUNTRY,JOR,EMR,Eastern Mediterranean,YEAR,2007,,,,,,,,,Not applicable,,,,,2023-10-31T14:03:04Z,2007,2007-01-01,2007-12-31
33269849,P12_fines_establishment,COUNTRY,LAO,WPR,Western Pacific,YEAR,2007,,,,,,,,,Not applicable,,,,,2023-10-31T14:03:04Z,2007,2007-01-01,2007-12-31
33269850,P12_fines_establishment,COUNTRY,LBN,EMR,Eastern Mediterranean,YEAR,2007,,,,,,,,,Not applicable,,,,,2023-10-31T14:03:04Z,2007,2007-01-01,2007-12-31
33269851,P12_fines_establishment,COUNTRY,MDV,SEAR,South-East Asia,YEAR,2007,,,,,,,,,Not applicable,,,,,2023-10-31T14:03:04Z,2007,2007-01-01,2007-12-31
33269852,P12_fines_establishment,COUNTRY,NPL,SEAR,South-East Asia,YEAR,2007,,,,,,,,,Not applicable,,,,,2023-10-31T14:03:04Z,2007,2007-01-01,2007-12-31
33269853,P12_fines_establishment,COUNTRY,NGA,AFR,Africa,YEAR,2007,,,,,,,,,No,,,,,2023-10-31T14:03:04Z,2007,2007-01-01,2007-12-31
33269854,P12_fines_establishment,COUNTRY,PLW,WPR,Western Pacific,YEAR,2007,,,,,,,,,No,,,,,2023-10-31T14:03:04Z,2007,2007-01-01,2007-12-31
33269855,P12_fines_establishment,COUNTRY,PRY,AMR,Americas,YEAR,2007,,,,,,,,,No,,,,,2023-10-31T14:03:04Z,2007,2007-01-01,2007-12-31
33269856,P12_fines_establishment,COUNTRY,PER,AMR,Americas,YEAR,2007,,,,,,,,,Not applicable,,,,,2023-10-31T14:03:04Z,2007,2007-01-01,2007-12-31
33269859,P12_fines_establishment,COUNTRY,ROU,EUR,Europe,YEAR,2007,,,,,,,,,No,,,,,2023-10-31T14:03:04Z,2007,2007-01-01,2007-12-31
33269860,P12_fines_establishment,COUNTRY,RUS,EUR,Europe,YEAR,2007,,,,,,,,,Not applicable,,,,,2023-10-31T14:03:04Z,2007,2007-01-01,2007-12-31
33269861,P12_fines_establishment,COUNTRY,KNA,AMR,Americas,YEAR,2007,,,,,,,,,Not applicable,,,,,2023-10-31T14:03:04Z,2007,2007-01-01,2007-12-31
33269862,P12_fines_establishment,COUNTRY,SLE,AFR,Africa,YEAR,2007,,,,,,,,,Not applicable,,,,,2023-10-31T14:03:04Z,2007,2007-01-01,2007-12-31
33269863,P12_fines_establishment,COUNTRY,SLB,WPR,Western Pacific,YEAR,2007,,,,,,,,,Not applicable,,,,,2023-10-31T14:03:04Z,2007,2007-01-01,2007-12-31
33269864,P12_fines_establishment,COUNTRY,TJK,EUR,Europe,YEAR,2007,,,,,,,,,Not applicable,,,,,2023-10-31T14:03:04Z,2007,2007-01-01,2007-12-31
33269865,P12_fines_establishment,COUNTRY,TON,WPR,Western Pacific,YEAR,2007,,,,,,,,,Yes,,,,,2023-10-31T14:03:04Z,2007,2007-01-01,2007-12-31
33269866,P12_fines_establishment,COUNTRY,GBR,EUR,Europe,YEAR,2007,,,,,,,,,Yes,,,,,2023-10-31T14:03:04Z,2007,2007-01-01,2007-12-31
33269867,P12_fines_establishment,COUNTRY,VUT,WPR,Western Pacific,YEAR,2007,,,,,,,,,No,,,,,2023-10-31T14:03:04Z,2007,2007-01-01,2007-12-31
33269868,P12_fines_establishment,COUNTRY,EGY,EMR,Eastern Mediterranean,YEAR,2007,,,,,,,,,Yes,,,,,2023-10-31T14:03:04Z,2007,2007-01-01,2007-12-31
33269869,P12_fines_establishment,COUNTRY,IRN,EMR,Eastern Mediterranean,YEAR,2007,,,,,,,,,No,,,,,2023-10-31T14:03:04Z,2007,2007-01-01,2007-12-31
33269870,P12_fines_establishment,COUNTRY,SYR,EMR,Eastern Mediterranean,YEAR,2007,,,,,,,,,Not applicable,,,,,2023-10-31T14:03:05Z,2007,2007-01-01,2007-12-31
33269871,P12_fines_establishment,COUNTRY,TLS,SEAR,South-East Asia,YEAR,2007,,,,,,,,,Not applicable,,,,,2023-10-31T14:03:05Z,2007,2007-01-01,2007-12-31
33269872,P12_fines_establishment,COUNTRY,AZE,EUR,Europe,YEAR,2007,,,,,,,,,Not applicable,,,,,2023-10-31T14:03:05Z,2007,2007-01-01,2007-12-31
33269873,P12_fines_establishment,COUNTRY,SEN,AFR,Africa,YEAR,2007,,,,,,,,,No,,,,,2023-10-31T14:03:05Z,2007,2007-01-01,2007-12-31
33269874,P12_fines_establishment,COUNTRY,SVN,EUR,Europe,YEAR,2007,,,,,,,,,Yes,,,,,2023-10-31T14:03:05Z,2007,2007-01-01,2007-12-31
33269875,P12_fines_establishment,COUNTRY,UGA,AFR,Africa,YEAR,2007,,,,,,,,,Yes,,,,,2023-10-31T14:03:05Z,2007,2007-01-01,2007-12-31
33269876,P12_fines_establishment,COUNTRY,GIN,AFR,Africa,YEAR,2007,,,,,,,,,Not applicable,,,,,2023-10-31T14:03:05Z,2007,2007-01-01,2007-12-31
33269877,P12_fines_establishment,COUNTRY,GNB,AFR,Africa,YEAR,2007,,,,,,,,,Not applicable,,,,,2023-10-31T14:03:05Z,2007,2007-01-01,2007-12-31
33269878,P12_fines_establishment,COUNTRY,IRL,EUR,Europe,YEAR,2007,,,,,,,,,Yes,,,,,2023-10-31T14:03:05Z,2007,2007-01-01,2007-12-31
33269971,P12_fines_establishment,COUNTRY,PER,AMR,Americas,YEAR,2008,,,,,,,,,Yes,,,,,2023-10-31T14:03:06Z,2008,2008-01-01,2008-12-31
33269972,P12_fines_establishment,COUNTRY,ROU,EUR,Europe,YEAR,2008,,,,,,,,,No,,,,,2023-10-31T14:03:06Z,2008,2008-01-01,2008-12-31
33269973,P12_fines_establishment,COUNTRY,RUS,EUR,Europe,YEAR,2008,,,,,,,,,Not applicable,,,,,2023-10-31T14:03:06Z,2008,2008-01-01,2008-12-31
33269974,P12_fines_establishment,COUNTRY,MDA,EUR,Europe,YEAR,2008,,,,,,,,,No,,,,,2023-10-31T14:03:06Z,2008,2008-01-01,2008-12-31
33269975,P12_fines_establishment,COUNTRY,SMR,EUR,Europe,YEAR,2008,,,,,,,,,Yes,,,,,2023-10-31T14:03:06Z,2008,2008-01-01,2008-12-31
33269976,P12_fines_establishment,COUNTRY,SGP,WPR,Western Pacific,YEAR,2008,,,,,,,,,Yes,,,,,2023-10-31T14:03:06Z,2008,2008-01-01,2008-12-31
33270080,P12_fines_establishment,COUNTRY,SOM,EMR,Eastern Mediterranean,YEAR,2008,,,,,,,,,Not applicable,,,,,2023-10-31T14:03:07Z,2008,2008-01-01,2008-12-31
33270081,P12_fines_establishment,COUNTRY,LCA,AMR,Americas,YEAR,2008,,,,,,,,,Not applicable,,,,,2023-10-31T14:03:07Z,2008,2008-01-01,2008-12-31
33270082,P12_fines_establishment,COUNTRY,SEN,AFR,Africa,YEAR,2008,,,,,,,,,No,,,,,2023-10-31T14:03:07Z,2008,2008-01-01,2008-12-31
33270083,P12_fines_establishment,COUNTRY,SVN,EUR,Europe,YEAR,2008,,,,,,,,,Yes,,,,,2023-10-31T14:03:07Z,2008,2008-01-01,2008-12-31
33270084,P12_fines_establishment,COUNTRY,UGA,AFR,Africa,YEAR,2008,,,,,,,,,Yes,,,,,2023-10-31T14:03:07Z,2008,2008-01-01,2008-12-31
33270085,P12_fines_establishment,COUNTRY,FRA,EUR,Europe,YEAR,2008,,,,,,,,,Yes,,,,,2023-10-31T14:03:07Z,2008,2008-01-01,2008-12-31
33270086,P12_fines_establishment,COUNTRY,KNA,AMR,Americas,YEAR,2008,,,,,,,,,Not applicable,,,,,2023-10-31T14:03:07Z,2008,2008-01-01,2008-12-31
33270087,P12_fines_establishment,COUNTRY,SLE,AFR,Africa,YEAR,2008,,,,,,,,,Not applicable,,,,,2023-10-31T14:03:07Z,2008,2008-01-01,2008-12-31
33270088,P12_fines_establishment,COUNTRY,SLB,WPR,Western Pacific,YEAR,2008,,,,,,,,,Not applicable,,,,,2023-10-31T14:03:07Z,2008,2008-01-01,2008-12-31
33270089,P12_fines_establishment,COUNTRY,SYR,EMR,Eastern Mediterranean,YEAR,2008,,,,,,,,,Not applicable,,,,,2023-10-31T14:03:07Z,2008,2008-01-01,2008-12-31
33270360,P12_fines_establishment,COUNTRY,ARG,AMR,Americas,YEAR,2020,,,,,,,,,Yes,,,,,2023-10-31T14:03:11Z,2020,2020-01-01,2020-12-31
33270361,P12_fines_establishment,COUNTRY,AUT,EUR,Europe,YEAR,2020,,,,,,,,,Yes,,,,,2023-10-31T14:03:11Z,2020,2020-01-01,2020-12-31
33270362,P12_fines_establishment,COUNTRY,BEN,AFR,Africa,YEAR,2020,,,,,,,,,Yes,,,,,2023-10-31T14:03:11Z,2020,2020-01-01,2020-12-31
33270363,P12_fines_establishment,COUNTRY,BRN,WPR,Western Pacific,YEAR,2020,,,,,,,,,Yes,,,,,2023-10-31T14:03:11Z,2020,2020-01-01,2020-12-31
33270364,P12_fines_establishment,COUNTRY,HRV,EUR,Europe,YEAR,2020,,,,,,,,,Yes,,,,,2023-10-31T14:03:11Z,2020,2020-01-01,2020-12-31
33270365,P12_fines_establishment,COUNTRY,AGO,AFR,Africa,YEAR,2020,,,,,,,,,Yes,,,,,2023-10-31T14:03:11Z,2020,2020-01-01,2020-12-31
33270366,P12_fines_establishment,COUNTRY,ARM,EUR,Europe,YEAR,2020,,,,,,,,,No,,,,,2023-10-31T14:03:11Z,2020,2020-01-01,2020-12-31
33270367,P12_fines_establishment,COUNTRY,BLR,EUR,Europe,YEAR,2020,,,,,,,,,No,,,,,2023-10-31T14:03:11Z,2020,2020-01-01,2020-12-31
33270368,P12_fines_establishment,COUNTRY,BFA,AFR,Africa,YEAR,2020,,,,,,,,,No,,,,,2023-10-31T14:03:11Z,2020,2020-01-01,2020-12-31
33270369,P12_fines_establishment,COUNTRY,COG,AFR,Africa,YEAR,2020,,,,,,,,,Yes,,,,,2023-10-31T14:03:11Z,2020,2020-01-01,2020-12-31
33270370,P12_fines_establishment,COUNTRY,CYP,EUR,Europe,YEAR,2020,,,,,,,,,Yes,,,,,2023-10-31T14:03:11Z,2020,2020-01-01,2020-12-31
33270432,P12_fines_establishment,COUNTRY,ALB,EUR,Europe,YEAR,2020,,,,,,,,,Yes,,,,,2023-10-31T14:03:12Z,2020,2020-01-01,2020-12-31
33270433,P12_fines_establishment,COUNTRY,AND,EUR,Europe,YEAR,2020,,,,,,,,,Yes,,,,,2023-10-31T14:03:12Z,2020,2020-01-01,2020-12-31
33270434,P12_fines_establishment,COUNTRY,BDI,AFR,Africa,YEAR,2020,,,,,,,,,No,,,,,2023-10-31T14:03:12Z,2020,2020-01-01,2020-12-31
33270435,P12_fines_establishment,COUNTRY,ESP,EUR,Europe,YEAR,2008,,,,,,,,,Yes,,,,,2023-10-31T14:03:12Z,2008,2008-01-01,2008-12-31
33270436,P12_fines_establishment,COUNTRY,TON,WPR,Western Pacific,YEAR,2008,,,,,,,,,Yes,,,,,2023-10-31T14:03:12Z,2008,2008-01-01,2008-12-31
33270437,P12_fines_establishment,COUNTRY,TLS,SEAR,South-East Asia,YEAR,2008,,,,,,,,,Not applicable,,,,,2023-10-31T14:03:12Z,2008,2008-01-01,2008-12-31
33270438,P12_fines_establishment,COUNTRY,AZE,EUR,Europe,YEAR,2008,,,,,,,,,Not applicable,,,,,2023-10-31T14:03:12Z,2008,2008-01-01,2008-12-31
33270439,P12_fines_establishment,COUNTRY,ISR,EUR,Europe,YEAR,2008,,,,,,,,,Yes,,,,,2023-10-31T14:03:12Z,2008,2008-01-01,2008-12-31
33270440,P12_fines_establishment,COUNTRY,IND,SEAR,South-East Asia,YEAR,2008,,,,,,,,,Yes,,,,,2023-10-31T14:03:12Z,2008,2008-01-01,2008-12-31
33270441,P12_fines_establishment,COUNTRY,MOZ,AFR,Africa,YEAR,2008,,,,,,,,,No,,,,,2023-10-31T14:03:12Z,2008,2008-01-01,2008-12-31
33270442,P12_fines_establishment,COUNTRY,MKD,EUR,Europe,YEAR,2008,,,,,,,,,No,,,,,2023-10-31T14:03:12Z,2008,2008-01-01,2008-12-31
33270443,P12_fines_establishment,COUNTRY,SRB,EUR,Europe,YEAR,2008,,,,,,,,,Yes,,,,,2023-10-31T14:03:12Z,2008,2008-01-01,2008-12-31
33270471,P12_fines_establishment,COUNTRY,KOR,WPR,Western Pacific,YEAR,2008,,,,,,,,,No,,,,,2023-10-31T14:03:12Z,2008,2008-01-01,2008-12-31
33270472,P12_fines_establishment,COUNTRY,STP,AFR,Africa,YEAR,2008,,,,,,,,,Not applicable,,,,,2023-10-31T14:03:12Z,2008,2008-01-01,2008-12-31
33270473,P12_fines_establishment,COUNTRY,LKA,SEAR,South-East Asia,YEAR,2008,,,,,,,,,Yes,,,,,2023-10-31T14:03:12Z,2008,2008-01-01,2008-12-31
33270474,P12_fines_establishment,COUNTRY,SUR,AMR,Americas,YEAR,2008,,,,,,,,,Not applicable,,,,,2023-10-31T14:03:12Z,2008,2008-01-01,2008-12-31
33270475,P12_fines_establishment,COUNTRY,TTO,AMR,Americas,YEAR,2008,,,,,,,,,Not applicable,,,,,2023-10-31T14:03:12Z,2008,2008-01-01,2008-12-31
33270476,P12_fines_establishment,COUNTRY,ARE,EMR,Eastern Mediterranean,YEAR,2008,,,,,,,,,No,,,,,2023-10-31T14:03:12Z,2008,2008-01-01,2008-12-31
33270477,P12_fines_establishment,COUNTRY,UZB,EUR,Europe,YEAR,2008,,,,,,,,,No,,,,,2023-10-31T14:03:12Z,2008,2008-01-01,2008-12-31
33270478,P12_fines_establishment,COUNTRY,VEN,AMR,Americas,YEAR,2008,,,,,,,,,Yes,,,,,2023-10-31T14:03:12Z,2008,2008-01-01,2008-12-31
33270479,P12_fines_establishment,COUNTRY,KGZ,EUR,Europe,YEAR,2007,,,,,,,,,Yes,,,,,2023-10-31T14:03:12Z,2007,2007-01-01,2007-12-31
33270480,P12_fines_establishment,COUNTRY,LSO,AFR,Africa,YEAR,2007,,,,,,,,,Not applicable,,,,,2023-10-31T14:03:12Z,2007,2007-01-01,2007-12-31
33270481,P12_fines_establishment,COUNTRY,MAR,EMR,Eastern Mediterranean,YEAR,2007,,,,,,,,,No,,,,,2023-10-31T14:03:12Z,2007,2007-01-01,2007-12-31
33270482,P12_fines_establishment,COUNTRY,NOR,EUR,Europe,YEAR,2007,,,,,,,,,Yes,,,,,2023-10-31T14:03:12Z,2007,2007-01-01,2007-12-31
33270483,P12_fines_establishment,COUNTRY,PAK,EMR,Eastern Mediterranean,YEAR,2007,,,,,,,,,No,,,,,2023-10-31T14:03:12Z,2007,2007-01-01,2007-12-31
33270632,P12_fines_establishment,COUNTRY,SRB,EUR,Europe,YEAR,2007,,,,,,,,,No,,,,,2023-10-31T14:03:15Z,2007,2007-01-01,2007-12-31
33270633,P12_fines_establishment,COUNTRY,LKA,SEAR,South-East Asia,YEAR,2007,,,,,,,,,Yes,,,,,2023-10-31T14:03:15Z,2007,2007-01-01,2007-12-31
33270634,P12_fines_establishment,COUNTRY,SUR,AMR,Americas,YEAR,2007,,,,,,,,,Not applicable,,,,,2023-10-31T14:03:15Z,2007,2007-01-01,2007-12-31
33270635,P12_fines_establishment,COUNTRY,TTO,AMR,Americas,YEAR,2007,,,,,,,,,Not applicable,,,,,2023-10-31T14:03:15Z,2007,2007-01-01,2007-12-31
33270636,P12_fines_establishment,COUNTRY,ARE,EMR,Eastern Mediterranean,YEAR,2007,,,,,,,,,Not applicable,,,,,2023-10-31T14:03:15Z,2007,2007-01-01,2007-12-31
33270637,P12_fines_establishment,COUNTRY,UZB,EUR,Europe,YEAR,2007,,,,,,,,,Not applicable,,,,,2023-10-31T14:03:15Z,2007,2007-01-01,2007-12-31
33270638,P12_fines_establishment,COUNTRY,VEN,AMR,Americas,YEAR,2007,,,,,,,,,Yes,,,,,2023-10-31T14:03:15Z,2007,2007-01-01,2007-12-31
33270639,P12_fines_establishment,COUNTRY,KIR,WPR,Western Pacific,YEAR,2007,,,,,,,,,Not applicable,,,,,2023-10-31T14:03:15Z,2007,2007-01-01,2007-12-31
33270640,P12_fines_establishment,COUNTRY,NRU,WPR,Western Pacific,YEAR,2007,,,,,,,,,Not applicable,,,,,2023-10-31T14:03:15Z,2007,2007-01-01,2007-12-31
33270641,P12_fines_establishment,COUNTRY,STP,AFR,Africa,YEAR,2007,,,,,,,,,Not applicable,,,,,2023-10-31T14:03:15Z,2007,2007-01-01,2007-12-31
33270642,P12_fines_establishment,COUNTRY,SVK,EUR,Europe,YEAR,2007,,,,,,,,,Yes,,,,,2023-10-31T14:03:15Z,2007,2007-01-01,2007-12-31
33270643,P12_fines_establishment,COUNTRY,ISR,EUR,Europe,YEAR,2007,,,,,,,,,Yes,,,,,2023-10-31T14:03:15Z,2007,2007-01-01,2007-12-31
33270644,P12_fines_establishment,COUNTRY,PAN,AMR,Americas,YEAR,2007,,,,,,,,,Not applicable,,,,,2023-10-31T14:03:15Z,2007,2007-01-01,2007-12-31
33270645,P12_fines_establishment,COUNTRY,AFG,EMR,Eastern Mediterranean,YEAR,2007,,,,,,,,,Not applicable,,,,,2023-10-31T14:03:15Z,2007,2007-01-01,2007-12-31
33270646,P12_fines_establishment,COUNTRY,DZA,AFR,Africa,YEAR,2007,,,,,,,,,Not applicable,,,,,2023-10-31T14:03:15Z,2007,2007-01-01,2007-12-31
33270647,P12_fines_establishment,COUNTRY,BRB,AMR,Americas,YEAR,2007,,,,,,,,,Not applicable,,,,,2023-10-31T14:03:15Z,2007,2007-01-01,2007-12-31
33270648,P12_fines_establishment,COUNTRY,BEL,EUR,Europe,YEAR,2007,,,,,,,,,Not applicable,,,,,2023-10-31T14:03:15Z,2007,2007-01-01,2007-12-31
33270649,P12_fines_establishment,COUNTRY,BGR,EUR,Europe,YEAR,2007,,,,,,,,,No,,,,,2023-10-31T14:03:15Z,2007,2007-01-01,2007-12-31
33270650,P12_fines_establishment,COUNTRY,FRA,EUR,Europe,YEAR,2007,,,,,,,,,Yes,,,,,2023-10-31T14:03:15Z,2007,2007-01-01,2007-12-31
33270651,P12_fines_establishment,COUNTRY,MOZ,AFR,Africa,YEAR,2007,,,,,,,,,No,,,,,2023-10-31T14:03:15Z,2007,2007-01-01,2007-12-31
33270652,P12_fines_establishment,COUNTRY,BHS,AMR,Americas,YEAR,2007,,,,,,,,,Not applicable,,,,,2023-10-31T14:03:15Z,2007,2007-01-01,2007-12-31
33270653,P12_fines_establishment,COUNTRY,CPV,AFR,Africa,YEAR,2007,,,,,,,,,No,,,,,2023-10-31T14:03:15Z,2007,2007-01-01,2007-12-31
33270654,P12_fines_establishment,COUNTRY,CHN,WPR,Western Pacific,YEAR,2007,,,,,,,,,Not applicable,,,,,2023-10-31T14:03:15Z,2007,2007-01-01,2007-12-31
33270655,P12_fines_establishment,COUNTRY,CUB,AMR,Americas,YEAR,2007,,,,,,,,,No,,,,,2023-10-31T14:03:15Z,2007,2007-01-01,2007-12-31
33270686,P12_fines_establishment,COUNTRY,GRD,AMR,Americas,YEAR,2007,,,,,,,,,Not applicable,,,,,2023-10-31T14:03:15Z,2007,2007-01-01,2007-12-31
33270687,P12_fines_establishment,COUNTRY,HTI,AMR,Americas,YEAR,2007,,,,,,,,,Not applicable,,,,,2023-10-31T14:03:15Z,2007,2007-01-01,2007-12-31
33270688,P12_fines_establishment,COUNTRY,IDN,SEAR,South-East Asia,YEAR,2007,,,,,,,,,Not applicable,,,,,2023-10-31T14:03:15Z,2007,2007-01-01,2007-12-31
33270689,P12_fines_establishment,COUNTRY,MDG,AFR,Africa,YEAR,2007,,,,,,,,,Not applicable,,,,,2023-10-31T14:03:15Z,2007,2007-01-01,2007-12-31
33270690,P12_fines_establishment,COUNTRY,MWI,AFR,Africa,YEAR,2007,,,,,,,,,Not applicable,,,,,2023-10-31T14:03:15Z,2007,2007-01-01,2007-12-31
33270691,P12_fines_establishment,COUNTRY,AUT,EUR,Europe,YEAR,2007,,,,,,,,,Not applicable,,,,,2023-10-31T14:03:15Z,2007,2007-01-01,2007-12-31
33270692,P12_fines_establishment,COUNTRY,HND,AMR,Americas,YEAR,2007,,,,,,,,,Not applicable,,,,,2023-10-31T14:03:15Z,2007,2007-01-01,2007-12-31
33270693,P12_fines_establishment,COUNTRY,MHL,WPR,Western Pacific,YEAR,2007,,,,,,,,,Yes,,,,,2023-10-31T14:03:16Z,2007,2007-01-01,2007-12-31
33270694,P12_fines_establishment,COUNTRY,ATG,AMR,Americas,YEAR,2007,,,,,,,,,Not applicable,,,,,2023-10-31T14:03:16Z,2007,2007-01-01,2007-12-31
33270695,P12_fines_establishment,COUNTRY,MMR,SEAR,South-East Asia,YEAR,2007,,,,,,,,,Yes,,,,,2023-10-31T14:03:16Z,2007,2007-01-01,2007-12-31
33270696,P12_fines_establishment,COUNTRY,NZL,WPR,Western Pacific,YEAR,2007,,,,,,,,,Yes,,,,,2023-10-31T14:03:16Z,2007,2007-01-01,2007-12-31
33270697,P12_fines_establishment,COUNTRY,FIN,EUR,Europe,YEAR,2014,,,,,,,,,Yes,,,,,2023-10-31T14:03:16Z,2014,2014-01-01,2014-12-31
33270698,P12_fines_establishment,COUNTRY,LCA,AMR,Americas,YEAR,2014,,,,,,,,,Not applicable,,,,,2023-10-31T14:03:16Z,2014,2014-01-01,2014-12-31
33270699,P12_fines_establishment,COUNTRY,ROU,EUR,Europe,YEAR,2014,,,,,,,,,No,,,,,2023-10-31T14:03:16Z,2014,2014-01-01,2014-12-31
33270700,P12_fines_establishment,COUNTRY,KNA,AMR,Americas,YEAR,2014,,,,,,,,,Not applicable,,,,,2023-10-31T14:03:16Z,2014,2014-01-01,2014-12-31
